1168,11,الحادية عشر,طرابلس المركز,58,عبدالوهاب حسن علي الكيب,العام,طرابلس,طرابلس,4,,1,0
1169,11,الحادية عشر,ابوسليم,61,رشيد علي الميهوب الميهوب,العام,طرابلس,طرابلس,4,,1,0
1170,11,الحادية عشر,عين زارة,62,محمد احمد محمد المدني,العام,طرابلس,طرابلس,4,,1,0
1171,11,الحادية عشر,طرابلس المركز,58,حمودة احمد حمودة سيالة,العام,طرابلس,طرابلس,4,,1,0
1172,11,الحادية عشر,جنزور,60,علاءالدين مفتاح محمود الفاندي,العام,طرابلس,طرابلس,4,,1,0
1173,11,الحادية عشر,طرابلس المركز,58,فوزية محمد مفتاح ابوغاليه,النساء,طرابلس,طرابلس,4,,1,0
1174,11,الحادية عشر,تاجوراء,56,صالح محمد احمد القاضي,العام,طرابلس,طرابلس,4,,1,0
1175,11,الحادية عشر,طرابلس المركز,58,حسن الصادق الطيب المصراتي,العام,طرابلس,طرابلس,4,,1,0
692,10,العاشرة,الخمس المدينة,53,علي مفتاح علي القدافي,العام,الخمس,الخمس,3,,1,0
693,8,الثامنة,الزنتان,40,محمد عبدالقادر سالم بيترو,العام,غريان,الجبل 2,8,,1,0
694,8,الثامنة,باطن الجبل,43,علي خليفة علي اسطيلة,العام,غريان,الجبل 2,8,,1,0
695,6,السادسة,سبها,22,ابراهيم مصباح الهادي علي,العام,سبها والشاطيء,سبها,9,,2,0
696,4,الرابعة,الكفرة والقرى المحيطة بها,18,حامد بونخيلة حامد يحي,العام,اجدابيا,الكفرة,17,,3,0
697,4,الرابعة,تازربو,17,المبروك فرج المبروك عبدالله,العام,اجدابيا,الكفرة,17,,3,0
698,4,الرابعة,تازربو,17,صلاح سعيد عبدالله قادروحة,العام,اجدابيا,الكفرة,17,,3,0
699,4,الرابعة,الكفرة والقرى المحيطة بها,18,طالب احمد طاهر جادالله,العام,اجدابيا,الكفرة,17,,3,0
700,9,التاسعة,زليتن,49,احمد محمد ابورخيص عاشور,العام,مصراتة,مصراتة,2,,1,0
701,10,العاشرة,ترهونة,50,محمد علي مفتاح الواعر,العام,الخمس,الخمس,3,,1,0
702,9,التاسعة,زليتن,49,عبدالعزيز محمد علي سالم,العام,مصراتة,مصراتة,2,,1,0
703,8,الثامنة,مزدة,41,الطاهر محمد علي غريبة,العام,غريان,الجبل 2,8,,1,0
704,8,الثامنة,غريان,32,عبدالواحد جمعة محمد قداره,العام,غريان,الجبل 1,8,,1,0
705,8,الثامنة,مزدة,41,علي محمد ابوالقاسم ابراهيم,العام,غريان,الجبل 2,8,,1,0
706,8,الثامنة,غريان,32,عبدالمجيد زيدان انطاط الشريف,العام,غريان,الجبل 1,8,,1,0
707,8,الثامنة,غريان,32,عبدالونيس مهدب احمد حفاف,العام,غريان,الجبل 1,8,,1,0
708,12,الثانية عشر,قصر بن غشير,67,الصادق محمد مصباح ادريس,العام,العزيزية,العزيزية,5,,1,0
709,12,الثانية عشر,سواني بن آدم,66,حسام الشارف محمد الكماشي,العام,العزيزية,العزيزية,5,,1,0
710,12,الثانية عشر,قصر بن غشير,67,عبدالله محمد عبدالله الكبير,العام,العزيزية,العزيزية,5,,1,0
711,5,الخامسة,سرت,20,علي مفتاح المبروك العواي,العام,سرت والجفرة,سرت,1,,1,0
713,5,الخامسة,سرت,20,محمد سالم محمد بن غزي,العام,سرت والجفرة,سرت,1,,1,0
714,5,الخامسة,الجفرة,21,احمد السنوسي بشير العربي,العام,سرت والجفرة,سرت,1,,1,0
717,5,الخامسة,الجفرة,21,حمد محمد عبدالهادي كرشود,العام,سرت والجفرة,سرت,1,,1,0
718,13,الثالثة عشر,الزاوية,69,نوري محمد مسعود معيميد,العام,الزاوية,الزاوية,6,,1,0
719,13,الثالثة عشر,الزاوية,69,البشير مصطفى عبدالله المعلول,العام,الزاوية,الزاوية,6,,1,0
722,13,الثالثة عشر,العجيلات,71,خالد ابوالقاسم مولود الصويعي,العام,الزاوية,الزاوية,6,,1,0
723,11,الحادية عشر,حي الاندلس,59,عبدالله محمد خليفة الطالبي,العام,طرابلس,طرابلس,4,,1,0
724,11,الحادية عشر,سوق الجمعة,57,محمود عبدالله خليفة الشريف,العام,طرابلس,طرابلس,4,,1,0
725,11,الحادية عشر,جنزور,60,ايمن محمد مسعود مسعود,العام,طرابلس,طرابلس,4,,1,0
726,11,الحادية عشر,طرابلس المركز,58,محمد البشير علي بن راشد,العام,طرابلس,طرابلس,4,,1,0
727,11,الحادية عشر,عين زارة,62,عبدالباسط محمود محمد عبيد,العام,طرابلس,طرابلس,4,,1,0
728,3,الثالثة,بنغازي,8,فوزي ميلاد خليفة العماري,العام,بنغازي,بنغازي,15,,3,0
1253,4,الرابعة,الكفرة والقرى المحيطة بها,18,فرج سالم محمد سالم,العام,اجدابيا,الكفرة,17,,3,0
1254,4,الرابعة,الكفرة والقرى المحيطة بها,18,سعيد مصطفى محمد امغيب,العام,اجدابيا,الكفرة,17,,3,0
1255,4,الرابعة,الكفرة والقرى المحيطة بها,18,حامد سليمان صالح الحتة,العام,اجدابيا,الكفرة,17,,3,0
730,3,الثالثة,بنغازي,8,خليفة يوسف محمد زيو,العام,بنغازي,بنغازي,15,,3,0
731,6,السادسة,سبها,22,محمد بدي حسن كواكواي,العام,سبها والشاطيء,سبها,9,,2,0
732,6,السادسة,وادي الشاطيء,23,ناصر ابوالعيد علي سالم ابوستة,العام,سبها والشاطيء,سبها,9,,2,0
733,6,السادسة,سبها,22,محمد معتوق اجديد محمد اجديد,العام,سبها والشاطيء,سبها,9,,2,0
735,6,السادسة,وادي الشاطيء,23,محمد دروخ ناجم عبدالله وريق,العام,سبها والشاطيء,سبها,9,,2,0
736,9,التاسعة,مصراتة,47,ابراهيم رمضان الفيتوري بن رمضان,العام,مصراتة,مصراتة,2,,1,0
737,6,السادسة,سبها,22,الصديق محمد عمر علي ميلاد,العام,سبها والشاطيء,سبها,9,,2,0
738,11,الحادية عشر,حي الاندلس,59,علي خليفة علي العصادي,العام,طرابلس,طرابلس,4,,1,0
740,11,الحادية عشر,سوق الجمعة,57,عادل محمد احمد شلتوت,العام,طرابلس,طرابلس,4,,1,0
743,7,السابعة,اوباري,24,عبدالسلام محمد عبدالسلام محمد علي,العام,اوباري ومرزق,اوباري,10,,2,0
744,7,السابعة,القطرون - تجهري - قصر مسعور - البخي - مدروسة - نقر كتمة,31,صالح قلمه يسكو دركوي,العام,اوباري ومرزق,اوباري,10,,2,0
745,7,السابعة,غات,25,عيسى بيلال كزركة زماكي,العام,اوباري ومرزق,اوباري,10,,2,0
766,3,الثالثة,توكرة,9,فرج رشيد صالح العبدلي,العام,بنغازي,بنغازي,15,,3,0
767,3,الثالثة,بنغازي,8,بريك عوض محمد درباش,العام,بنغازي,بنغازي,15,,3,0
768,3,الثالثة,بنغازي,8,عبدالله عبدالقادر حسن عبدربه العبيدى,العام,بنغازي,بنغازي,15,,3,0
769,9,التاسعة,زليتن,49,عمر نوري عثمان اقدارة,العام,مصراتة,مصراتة,2,,1,0
770,6,السادسة,سبها,22,اشرف علي حسن علي صقاره,العام,سبها والشاطيء,سبها,9,,2,0
772,1,الاولى,القبة,2,عبدالقادر صالح عبد ربه امنيسي,العام,طبرق,درنة,13,,3,0
773,1,الاولى,درنة,3,عمرو عبدالغني عبدالرحيم عزوز,العام,طبرق,درنة,13,,3,0
774,1,الاولى,القبة,2,حمد سعد محمد ياسين,العام,طبرق,درنة,13,,3,0
775,1,الاولى,القبة,2,السنوسي سعيد عبدالمجيد بالقاسم,العام,طبرق,درنة,13,,3,0
776,1,الاولى,القبة,2,فتح الله محمد قرامي قرامي,العام,طبرق,درنة,13,,3,0
777,1,الاولى,درنة,3,سعد بشير مفتاح الرفادي,العام,طبرق,درنة,13,,3,0
778,1,الاولى,القبة,2,محمد جبريل علي ابراهيم,العام,طبرق,درنة,13,,3,0
779,12,الثانية عشر,العزيزية,65,المرغني عبدالنبي جمعة البحري,العام,العزيزية,العزيزية,5,,1,0
780,8,الثامنة,غريان,32,السنوسي عمر محمد سعيد,العام,غريان,الجبل 1,8,,1,0
781,8,الثامنة,مزدة,41,علي مصباح المبروك الكباشي,العام,غريان,الجبل 2,8,,1,0
782,8,الثامنة,مزدة,41,فرج امحمد مسعود حسن,العام,غريان,الجبل 2,8,,1,0
783,8,الثامنة,غريان,32,وجدي خليفة عبدالسلام سالم,العام,غريان,الجبل 1,8,,1,0
784,8,الثامنة,غريان,32,محمد مفتاح محمد الرزاقي,العام,غريان,الجبل 1,8,,1,0
785,9,التاسعة,بني وليد,48,عبدالوهاب عبدالله بشير بشير,العام,مصراتة,سرت,1,,1,0
787,3,الثالثة,بنغازي,8,هشام عبدالله مفتاح الورفلي,العام,بنغازي,بنغازي,15,,3,0
788,3,الثالثة,توكرة,9,صالح محمود صالح العبدلى,العام,بنغازي,بنغازي,15,,3,0
789,1,الاولى,طبرق,1,عبدالسلام فتح الله محمد عليوة,العام,طبرق,طبرق,12,,3,0
790,1,الاولى,طبرق,1,علي حسين حلمي علي,العام,طبرق,طبرق,12,,3,0
791,11,الحادية عشر,سوق الجمعة,57,عادل الهادي احمد الحجاجي,العام,طرابلس,طرابلس,4,,1,0
1256,10,العاشرة,الخمس الساحل,52,مفتاح محمد عبدالسلام المدهون,العام,الخمس,الخمس,3,,1,0
1257,10,العاشرة,ترهونة,50,مصطفى خليفة ابراهيم محمد,العام,الخمس,الخمس,3,,1,0
1258,10,العاشرة,الخمس المدينة,53,احمد عبدالعظيم محمد الاربد,العام,الخمس,الخمس,3,,1,0
1259,9,التاسعة,بني وليد,48,رمضان احمد الزروق بارود,العام,مصراتة,سرت,1,,1,0
1260,9,التاسعة,بني وليد,48,عبدالقادر علي موسى الغول,العام,مصراتة,سرت,1,,1,0
1261,6,السادسة,وادي الشاطيء,23,المنتصر خليفة عبدالرحمن ابراهيم,العام,سبها والشاطيء,سبها,9,,2,0
1262,8,الثامنة,مزدة,41,احمد علي احمد عمر,العام,غريان,الجبل 2,8,,1,0
1263,8,الثامنة,مزدة,41,حسن ابراهيم خليفة الحرك,العام,غريان,الجبل 2,8,,1,0
1264,10,العاشرة,ترهونة,50,احمد صالح محمد هرودة,العام,الخمس,الخمس,3,,1,0
1265,10,العاشرة,الخمس المدينة,53,عبدالسلام عبدالله علي ميله,العام,الخمس,الخمس,3,,1,0
1266,10,العاشرة,ترهونة,50,محمد فرج حسن الساعدي,العام,الخمس,الخمس,3,,1,0
1267,10,العاشرة,مسلاتة,51,نجم الدين مفتاح محمد ابو خشيم,العام,الخمس,الخمس,3,,1,0
1268,10,العاشرة,الخمس المدينة,53,محمد مصطفى محمد عطيوة,العام,الخمس,الخمس,3,,1,0
1269,4,الرابعة,الكفرة والقرى المحيطة بها,18,محمد حامد عبدالهادي الازرق,العام,اجدابيا,الكفرة,17,,3,0
1270,10,العاشرة,قصر الاخيار,54,مصطفى محمد احمد امطير,العام,الخمس,الخمس,3,,1,0
1271,1,الاولى,القبة,2,عقيلة صالح عيسى اقويدر,العام,طبرق,درنة,13,,3,0
1272,1,الاولى,درنة,3,عبدالحكيم فيصل محمد الغيثي,العام,طبرق,درنة,13,,3,0
1273,1,الاولى,القبة,2,فتحي محمد ابومليحه محمد,العام,طبرق,درنة,13,,3,0
1274,1,الاولى,القبة,2,نزار امراجع فرج سالم,العام,طبرق,درنة,13,,3,0
1275,6,السادسة,وادي الشاطيء,23,ابراهيم مشرى محمد بشير,العام,سبها والشاطيء,سبها,9,,2,0
1276,9,التاسعة,زليتن,49,مفتاح عبدالهادي فرج كدي,العام,مصراتة,مصراتة,2,,1,0
1277,9,التاسعة,زليتن,49,فتحي ابوبكر محمد بن عائشة,العام,مصراتة,مصراتة,2,,1,0
1278,9,التاسعة,زليتن,49,عبدالعظيم عمر محمد السائح الاشهب,العام,مصراتة,مصراتة,2,,1,0
